path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
languages/sw/level/index.html,https://ekguru.shop/languages/sw/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili course — not published | EkGuru,The Swahili course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/sw/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ta/index.html,https://ekguru.shop/languages/ta/,GENERAL,PUBLIC_INDEXABLE,Learn Tamil basics — free starter pack | EkGuru,Tamil (தமிழ்) is one of the world,https://ekguru.shop/languages/ta/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,false,436,1,2,0,true,true,
languages/ta/level/a1/index.html,https://ekguru.shop/languages/ta/level/a1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil A1 — A1 Beginner Tamil | EkGuru,"Tamil at level A1 (Beginner): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/a1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8826,1,3,0,true,true,
languages/ta/level/a2/index.html,https://ekguru.shop/languages/ta/level/a2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil A2 — A2 Elementary Tamil | EkGuru,"Tamil at level A2 (Elementary): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/a2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8453,1,3,0,true,true,
languages/ta/level/a3/index.html,https://ekguru.shop/languages/ta/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Tamil A3 — not published | EkGuru,Tamil A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ta/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/ta/level/b1/index.html,https://ekguru.shop/languages/ta/level/b1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil B1 — B1 Intermediate Tamil | EkGuru,"Tamil at level B1 (Intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/b1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,9061,1,3,0,true,true,
languages/ta/level/b2/index.html,https://ekguru.shop/languages/ta/level/b2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil B2 — B2 Upper-Intermediate Tamil | EkGuru,"Tamil at level B2 (Upper intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/b2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8878,1,3,0,true,true,
languages/ta/level/b3/index.html,https://ekguru.shop/languages/ta/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Tamil B3 — not published | EkGuru,Tamil B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ta/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/ta/level/c1/index.html,https://ekguru.shop/languages/ta/level/c1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil C1 — C1 Proficient Tamil | EkGuru,"Tamil at level C1 (Advanced): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/c1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,9120,1,3,0,true,true,
languages/ta/level/c2/index.html,https://ekguru.shop/languages/ta/level/c2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil C2 — C2 Mastery Tamil | EkGuru,"Tamil at level C2 (Mastery): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/ta/level/c2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,9230,1,3,0,true,true,
languages/ta/level/c3/index.html,https://ekguru.shop/languages/ta/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Tamil C3 — not published | EkGuru,Tamil C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ta/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/ta/level/c4/index.html,https://ekguru.shop/languages/ta/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Tamil C4 — not published | EkGuru,Tamil C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ta/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/ta/level/c5/index.html,https://ekguru.shop/languages/ta/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Tamil C5 — not published | EkGuru,Tamil C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ta/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/ta/level/index.html,https://ekguru.shop/languages/ta/level/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Tamil levels — A1 to C2 | EkGuru | EkGuru,"Tamil has A1 to C2: 36 lessons, 288 words with romanisation and 1248 questions with answers.",https://ekguru.shop/languages/ta/level/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,581,1,13,0,true,true,
languages/te/index.html,https://ekguru.shop/languages/te/,GENERAL,PUBLIC_INDEXABLE,Learn Telugu basics — free starter pack | EkGuru,"Telugu (తెలుగు) is spoken by over 90 million people, mainly in Andhra Pradesh and Telangana. This starter pack covers the most useful words and phrases with ...",https://ekguru.shop/languages/te/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,false,434,1,2,0,true,true,
languages/te/level/a1/index.html,https://ekguru.shop/languages/te/level/a1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu A1 — A1 Beginner Telugu | EkGuru,"Telugu at level A1 (Beginner): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/a1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8821,1,3,0,true,true,
languages/te/level/a2/index.html,https://ekguru.shop/languages/te/level/a2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu A2 — A2 Elementary Telugu | EkGuru,"Telugu at level A2 (Elementary): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/a2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8653,1,3,0,true,true,
languages/te/level/a3/index.html,https://ekguru.shop/languages/te/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Telugu A3 — not published | EkGuru,Telugu A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/te/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/te/level/b1/index.html,https://ekguru.shop/languages/te/level/b1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu B1 — B1 Intermediate Telugu | EkGuru,"Telugu at level B1 (Intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/b1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8607,1,3,0,true,true,
languages/te/level/b2/index.html,https://ekguru.shop/languages/te/level/b2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu B2 — B2 Upper-Intermediate Telugu | EkGuru,"Telugu at level B2 (Upper intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/b2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8520,1,3,0,true,true,
languages/te/level/b3/index.html,https://ekguru.shop/languages/te/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Telugu B3 — not published | EkGuru,Telugu B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/te/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/te/level/c1/index.html,https://ekguru.shop/languages/te/level/c1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu C1 — Telugu C1 Advanced Mastery | EkGuru,"Telugu at level C1 (Advanced): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/c1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,15805,1,3,0,true,true,
languages/te/level/c2/index.html,https://ekguru.shop/languages/te/level/c2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu C2 — Telugu C2 Advanced Mastery | EkGuru,"Telugu at level C2 (Mastery): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/te/level/c2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,15897,1,3,0,true,true,
languages/te/level/c3/index.html,https://ekguru.shop/languages/te/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Telugu C3 — not published | EkGuru,Telugu C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/te/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/te/level/c4/index.html,https://ekguru.shop/languages/te/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Telugu C4 — not published | EkGuru,Telugu C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/te/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/te/level/c5/index.html,https://ekguru.shop/languages/te/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Telugu C5 — not published | EkGuru,Telugu C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/te/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/te/level/index.html,https://ekguru.shop/languages/te/level/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Telugu levels — A1 to C2 | EkGuru | EkGuru,"Telugu has A1 to C2: 36 lessons, 288 words with romanisation and 1248 questions with answers.",https://ekguru.shop/languages/te/level/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,583,1,13,0,true,true,
languages/th/index.html,https://ekguru.shop/languages/th/,GENERAL,UNPUBLISHED_NOINDEX,Learn Thai basics — free starter pack | EkGuru,"Thai (ไทย) is spoken by about 70 million people, mostly in Thailand. This starter pack introduces the script with romanisation and the most useful words and ...",https://ekguru.shop/languages/th/,"noindex, follow",en,HIGH_CONTENT,false,false,543,1,13,0,true,true,
languages/th/level/a1/index.html,https://ekguru.shop/languages/th/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai A1 — not published | EkGuru,Thai A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/a2/index.html,https://ekguru.shop/languages/th/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai A2 — not published | EkGuru,Thai A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/a3/index.html,https://ekguru.shop/languages/th/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai A3 — not published | EkGuru,Thai A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/th/level/b1/index.html,https://ekguru.shop/languages/th/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai B1 — not published | EkGuru,Thai B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/b2/index.html,https://ekguru.shop/languages/th/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai B2 — not published | EkGuru,Thai B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/b3/index.html,https://ekguru.shop/languages/th/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai B3 — not published | EkGuru,Thai B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/th/level/c1/index.html,https://ekguru.shop/languages/th/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai C1 — not published | EkGuru,Thai C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/c2/index.html,https://ekguru.shop/languages/th/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai C2 — not published | EkGuru,Thai C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/th/level/c3/index.html,https://ekguru.shop/languages/th/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai C3 — not published | EkGuru,Thai C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/th/level/c4/index.html,https://ekguru.shop/languages/th/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai C4 — not published | EkGuru,Thai C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/th/level/c5/index.html,https://ekguru.shop/languages/th/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai C5 — not published | EkGuru,Thai C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/th/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/th/level/index.html,https://ekguru.shop/languages/th/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Thai course — not published | EkGuru,The Thai course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/th/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/tk/level/a1/index.html,https://ekguru.shop/languages/tk/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Turkmen A1 — not published | EkGuru,Turkmen A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/tk/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/tk/level/a2/index.html,https://ekguru.shop/languages/tk/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Turkmen A2 — not published | EkGuru,Turkmen A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/tk/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/tk/level/a3/index.html,https://ekguru.shop/languages/tk/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Turkmen A3 — not published | EkGuru,Turkmen A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/tk/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/tk/level/b1/index.html,https://ekguru.shop/languages/tk/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Turkmen B1 — not published | EkGuru,Turkmen B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/tk/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
